2458354.1838207361 TESS
2458354.3238783441 TESS
2458354.4640330817 TESS
2458354.6033127247 TESS
2458354.7432728615 TESS
2458354.8840246084 TESS
2458355.0254151947 TESS
2458355.1658196039 TESS
2458355.3058211841 TESS
2458355.4484060793 TESS
2458355.5934215123 TESS
2458355.7342285267 TESS
2458355.8768827440 TESS
2458356.0178146847 TESS
2458356.1616077283 TESS
2458356.3124285792 TESS
2458356.4548326503 TESS
2458356.5983755877 TESS
2458356.7450018516 TESS
2458356.8841280201 TESS
2458357.0249763955 TESS
2458357.1668803049 TESS
2458357.3396038599 TESS
2458357.5608971799 TESS
2458357.7042176547 TESS
2458357.8436214072 TESS
2458357.9870668254 TESS
2458358.1334150117 TESS
2458358.2733047940 TESS
2458358.4130695486 TESS
2458358.5531953899 TESS
2458358.6959045525 TESS
2458358.8495859699 TESS
2458358.9937117500 TESS
2458359.1399069563 TESS
2458359.2856160221 TESS
2458359.4260750338 TESS
2458359.5661034621 TESS
2458359.7075763154 TESS
2458359.8477991377 TESS
2458359.9890497164 TESS
2458360.1289669313 TESS
2458360.2702313475 TESS
2458360.4141624141 TESS
2458360.5554128913 TESS
2458360.7484968314 TESS
2458360.9483585297 TESS
2458361.0918172505 TESS
2458361.2482204242 TESS
2458361.3881929740 TESS
2458361.5340266242 TESS
2458361.6878185971 TESS
2458361.8296799650 TESS
2458361.9709163099 TESS
2458362.1111109625 TESS
2458362.2505833698 TESS
2458362.3908196450 TESS
2458362.5325281215 TESS
2458362.6714171292 TESS
2458362.8128200062 TESS
2458362.9563200851 TESS
2458363.0977090304 TESS
2458363.2380146221 TESS
2458363.3787924154 TESS
2458363.5228757444 TESS
2458363.6732507185 TESS
2458363.8277506698 TESS
2458363.9718061606 TESS
2458364.2129171207 TESS
2458364.3674031124 TESS
2458364.5089168735 TESS
2458364.6493195104 TESS
2458364.7914443533 TESS
2458364.9325275184 TESS
2458365.0723606716 TESS
2458365.2123327036 TESS
2458365.3560269428 TESS
2458365.4964156230 TESS
2458365.6353042978 TESS
2458365.7741929665 TESS
2458365.9152205177 TESS
2458366.0669008265 TESS
2458366.2175533576 TESS
2458366.3666920029 TESS
2458366.5160112055 TESS
2458366.6681498508 TESS
2458366.8132051770 TESS
2458366.9579688367 TESS
2458367.2312874799 TESS
2458368.6880726269 TESS
2458368.8269602791 TESS
2458368.9678756110 TESS
2458369.1075131055 TESS
2458369.2479838575 TESS
2458369.3886073278 TESS
2458369.5295918491 TESS
2458369.6700902134 TESS
2458369.8118801815 TESS
2458369.9558922988 TESS
2458370.0994182667 TESS
2458370.2403886709 TESS
2458370.3839145573 TESS
2458370.5247876639 TESS
2458370.6736189565 TESS
2458370.9083517683 TESS
2458371.0757104759 TESS
2458371.2257916117 TESS
2458371.3658173066 TESS
2458371.5047040982 TESS
2458371.6435908605 TESS
2458371.7825609255 TESS
2458371.9233087106 TESS
2458372.0638481355 TESS
2458372.2035542121 TESS
2458372.3462740988 TESS
2458372.4922855687 TESS
2458372.6338526378 TESS
2458372.7745030280 TESS
2458372.9144034022 TESS
2458373.0532898791 TESS
2458373.1972456835 TESS
2458373.3492846484 TESS
2458373.4971708786 TESS
2458373.6466126065 TESS
2458373.7920127120 TESS
2458373.9314684565 TESS
2458374.0727158068 TESS
2458374.3191277892 TESS
2458374.4602084048 TESS
2458374.5998029127 TESS
2458374.7401890471 TESS
2458374.8828945532 TESS
